1750968062869,2025-06-26T20:01:02.869Z,46371373,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968083513,2025-06-26T20:01:23.513Z,46371379,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968104056,2025-06-26T20:01:44.056Z,46371386,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968124678,2025-06-26T20:02:04.678Z,46371393,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968145219,2025-06-26T20:02:25.219Z,46371400,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968165844,2025-06-26T20:02:45.844Z,46371407,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968186390,2025-06-26T20:03:06.390Z,46371414,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968206925,2025-06-26T20:03:26.925Z,46371421,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968227590,2025-06-26T20:03:47.590Z,46371427,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968248276,2025-06-26T20:04:08.276Z,46371434,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968268823,2025-06-26T20:04:28.823Z,46371441,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968289387,2025-06-26T20:04:49.387Z,46371448,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968309935,2025-06-26T20:05:09.935Z,46371455,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968330481,2025-06-26T20:05:30.481Z,46371462,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968351091,2025-06-26T20:05:51.091Z,46371469,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968371635,2025-06-26T20:06:11.635Z,46371476,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968392178,2025-06-26T20:06:32.178Z,46371482,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968412784,2025-06-26T20:06:52.784Z,46371489,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968433398,2025-06-26T20:07:13.398Z,46371496,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968453950,2025-06-26T20:07:33.950Z,46371503,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968474586,2025-06-26T20:07:54.586Z,46371510,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968495275,2025-06-26T20:08:15.275Z,46371517,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968516188,2025-06-26T20:08:36.188Z,46371524,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968536708,2025-06-26T20:08:56.708Z,46371531,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968557241,2025-06-26T20:09:17.241Z,46371537,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968577763,2025-06-26T20:09:37.763Z,46371544,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968598278,2025-06-26T20:09:58.278Z,46371551,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968618795,2025-06-26T20:10:18.795Z,46371558,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968639307,2025-06-26T20:10:39.307Z,46371565,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968659833,2025-06-26T20:10:59.833Z,46371572,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968680353,2025-06-26T20:11:20.353Z,46371578,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968700873,2025-06-26T20:11:40.873Z,46371585,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968721404,2025-06-26T20:12:01.404Z,46371592,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968741921,2025-06-26T20:12:21.921Z,46371599,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968762439,2025-06-26T20:12:42.439Z,46371606,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968782949,2025-06-26T20:13:02.949Z,46371613,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968803563,2025-06-26T20:13:23.563Z,46371620,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968824077,2025-06-26T20:13:44.077Z,46371626,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968844600,2025-06-26T20:14:04.600Z,46371633,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968865114,2025-06-26T20:14:25.114Z,46371640,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968885641,2025-06-26T20:14:45.641Z,46371647,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968906172,2025-06-26T20:15:06.172Z,46371654,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968926691,2025-06-26T20:15:26.691Z,46371660,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968947206,2025-06-26T20:15:47.206Z,46371667,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968967724,2025-06-26T20:16:07.724Z,46371674,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750968988240,2025-06-26T20:16:28.240Z,46371681,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969008769,2025-06-26T20:16:48.769Z,46371688,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969029284,2025-06-26T20:17:09.284Z,46371695,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969049800,2025-06-26T20:17:29.800Z,46371702,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969070323,2025-06-26T20:17:50.323Z,46371708,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969090839,2025-06-26T20:18:10.839Z,46371715,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969111353,2025-06-26T20:18:31.353Z,46371722,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969131870,2025-06-26T20:18:51.870Z,46371729,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969152390,2025-06-26T20:19:12.390Z,46371736,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969172911,2025-06-26T20:19:32.911Z,46371743,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969193429,2025-06-26T20:19:53.429Z,46371749,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969213945,2025-06-26T20:20:13.945Z,46371756,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969234463,2025-06-26T20:20:34.463Z,46371763,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969254980,2025-06-26T20:20:54.980Z,46371770,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969275507,2025-06-26T20:21:15.507Z,46371777,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969296026,2025-06-26T20:21:36.026Z,46371784,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969316548,2025-06-26T20:21:56.548Z,46371790,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969337067,2025-06-26T20:22:17.067Z,46371797,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969357596,2025-06-26T20:22:37.596Z,46371804,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969378111,2025-06-26T20:22:58.111Z,46371811,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969398626,2025-06-26T20:23:18.626Z,46371818,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969419144,2025-06-26T20:23:39.144Z,46371825,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969439662,2025-06-26T20:23:59.662Z,46371832,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969460190,2025-06-26T20:24:20.190Z,46371838,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969481201,2025-06-26T20:24:41.201Z,46371845,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969501859,2025-06-26T20:25:01.859Z,46371852,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969522469,2025-06-26T20:25:22.469Z,46371859,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969543054,2025-06-26T20:25:43.054Z,46371866,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969563739,2025-06-26T20:26:03.739Z,46371873,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969584424,2025-06-26T20:26:24.424Z,46371880,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969604983,2025-06-26T20:26:44.983Z,46371887,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969625589,2025-06-26T20:27:05.589Z,46371894,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969646175,2025-06-26T20:27:26.175Z,46371900,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969666729,2025-06-26T20:27:46.729Z,46371907,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969687342,2025-06-26T20:28:07.342Z,46371914,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969707898,2025-06-26T20:28:27.898Z,46371921,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969728468,2025-06-26T20:28:48.468Z,46371928,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969749032,2025-06-26T20:29:09.032Z,46371935,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969769590,2025-06-26T20:29:29.590Z,46371942,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969790256,2025-06-26T20:29:50.256Z,46371948,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969810835,2025-06-26T20:30:10.835Z,46371955,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969831394,2025-06-26T20:30:31.394Z,46371962,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969852000,2025-06-26T20:30:52.000Z,46371969,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969872555,2025-06-26T20:31:12.555Z,46371976,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969893172,2025-06-26T20:31:33.172Z,46371983,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969913750,2025-06-26T20:31:53.750Z,46371990,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969934331,2025-06-26T20:32:14.331Z,46371996,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969954986,2025-06-26T20:32:34.986Z,46372003,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969975600,2025-06-26T20:32:55.600Z,46372010,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750969996175,2025-06-26T20:33:16.175Z,46372017,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970016868,2025-06-26T20:33:36.868Z,46372024,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970037542,2025-06-26T20:33:57.542Z,46372031,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970059318,2025-06-26T20:34:19.318Z,46372038,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970079844,2025-06-26T20:34:39.844Z,46372045,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970100382,2025-06-26T20:35:00.382Z,46372052,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970120908,2025-06-26T20:35:20.908Z,46372059,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970141431,2025-06-26T20:35:41.431Z,46372065,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970161959,2025-06-26T20:36:01.959Z,46372072,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970182483,2025-06-26T20:36:22.483Z,46372079,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970203020,2025-06-26T20:36:43.020Z,46372086,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970223547,2025-06-26T20:37:03.547Z,46372093,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970244073,2025-06-26T20:37:24.073Z,46372100,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970264595,2025-06-26T20:37:44.595Z,46372107,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970285116,2025-06-26T20:38:05.116Z,46372113,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970305652,2025-06-26T20:38:25.652Z,46372120,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970326175,2025-06-26T20:38:46.175Z,46372127,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970346695,2025-06-26T20:39:06.695Z,46372134,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970367215,2025-06-26T20:39:27.215Z,46372141,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970387746,2025-06-26T20:39:47.746Z,46372148,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970408269,2025-06-26T20:40:08.269Z,46372154,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970428786,2025-06-26T20:40:28.786Z,46372161,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970449312,2025-06-26T20:40:49.312Z,46372168,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970469835,2025-06-26T20:41:09.835Z,46372175,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970490368,2025-06-26T20:41:30.368Z,46372182,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970510898,2025-06-26T20:41:50.898Z,46372189,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970531412,2025-06-26T20:42:11.412Z,46372195,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970551933,2025-06-26T20:42:31.933Z,46372202,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970572456,2025-06-26T20:42:52.456Z,46372209,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970592992,2025-06-26T20:43:12.992Z,46372216,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970613514,2025-06-26T20:43:33.514Z,46372223,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970634033,2025-06-26T20:43:54.033Z,46372230,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970654559,2025-06-26T20:44:14.559Z,46372237,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970675078,2025-06-26T20:44:35.078Z,46372243,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970695612,2025-06-26T20:44:55.612Z,46372250,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970716134,2025-06-26T20:45:16.134Z,46372257,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970736655,2025-06-26T20:45:36.655Z,46372264,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970757182,2025-06-26T20:45:57.182Z,46372270,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970777719,2025-06-26T20:46:17.719Z,46372277,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970798248,2025-06-26T20:46:38.248Z,46372284,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970818774,2025-06-26T20:46:58.774Z,46372291,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970839300,2025-06-26T20:47:19.300Z,46372298,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970859822,2025-06-26T20:47:39.822Z,46372305,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970880345,2025-06-26T20:48:00.345Z,46372311,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970900865,2025-06-26T20:48:20.865Z,46372318,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970921387,2025-06-26T20:48:41.387Z,46372325,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970941909,2025-06-26T20:49:01.909Z,46372332,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970962429,2025-06-26T20:49:22.429Z,46372339,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750970982965,2025-06-26T20:49:42.965Z,46372346,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971003490,2025-06-26T20:50:03.490Z,46372352,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971024015,2025-06-26T20:50:24.015Z,46372359,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971044546,2025-06-26T20:50:44.546Z,46372366,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971065072,2025-06-26T20:51:05.072Z,46372373,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971085599,2025-06-26T20:51:25.599Z,46372380,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971106117,2025-06-26T20:51:46.117Z,46372387,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971126651,2025-06-26T20:52:06.651Z,46372394,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971147171,2025-06-26T20:52:27.171Z,46372400,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971167690,2025-06-26T20:52:47.690Z,46372407,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971188607,2025-06-26T20:53:08.607Z,46372414,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971209126,2025-06-26T20:53:29.126Z,46372421,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971229657,2025-06-26T20:53:49.657Z,46372428,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971250186,2025-06-26T20:54:10.186Z,46372435,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971270714,2025-06-26T20:54:30.714Z,46372442,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971291254,2025-06-26T20:54:51.254Z,46372448,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971311781,2025-06-26T20:55:11.781Z,46372455,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971332313,2025-06-26T20:55:32.313Z,46372462,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971352840,2025-06-26T20:55:52.840Z,46372469,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971373365,2025-06-26T20:56:13.365Z,46372476,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971393902,2025-06-26T20:56:33.902Z,46372483,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971414498,2025-06-26T20:56:54.498Z,46372489,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971435021,2025-06-26T20:57:15.021Z,46372496,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971455544,2025-06-26T20:57:35.544Z,46372503,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971476080,2025-06-26T20:57:56.080Z,46372510,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971496603,2025-06-26T20:58:16.603Z,46372517,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971517128,2025-06-26T20:58:37.128Z,46372524,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971537658,2025-06-26T20:58:57.658Z,46372531,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971558196,2025-06-26T20:59:18.196Z,46372537,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971578724,2025-06-26T20:59:38.724Z,46372544,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971599249,2025-06-26T20:59:59.249Z,46372551,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971619773,2025-06-26T21:00:19.773Z,46372558,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971640297,2025-06-26T21:00:40.297Z,46372565,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971660832,2025-06-26T21:01:00.832Z,46372572,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971681355,2025-06-26T21:01:21.355Z,46372578,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971701880,2025-06-26T21:01:41.880Z,46372585,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971722403,2025-06-26T21:02:02.403Z,46372592,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971742929,2025-06-26T21:02:22.929Z,46372599,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971763465,2025-06-26T21:02:43.465Z,46372606,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971783986,2025-06-26T21:03:03.986Z,46372613,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971804520,2025-06-26T21:03:24.520Z,46372620,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971825043,2025-06-26T21:03:45.043Z,46372626,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971845573,2025-06-26T21:04:05.573Z,46372633,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971866096,2025-06-26T21:04:26.096Z,46372640,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971886622,2025-06-26T21:04:46.622Z,46372647,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971907151,2025-06-26T21:05:07.151Z,46372654,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971927685,2025-06-26T21:05:27.685Z,46372661,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971948213,2025-06-26T21:05:48.213Z,46372667,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971968739,2025-06-26T21:06:08.739Z,46372674,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750971989273,2025-06-26T21:06:29.273Z,46372681,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972009794,2025-06-26T21:06:49.794Z,46372688,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972030316,2025-06-26T21:07:10.316Z,46372695,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972050841,2025-06-26T21:07:30.841Z,46372702,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972071369,2025-06-26T21:07:51.369Z,46372708,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972091905,2025-06-26T21:08:11.905Z,46372715,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972112427,2025-06-26T21:08:32.427Z,46372722,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972132951,2025-06-26T21:08:52.951Z,46372729,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972153481,2025-06-26T21:09:13.481Z,46372736,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972174004,2025-06-26T21:09:34.004Z,46372743,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972194528,2025-06-26T21:09:54.528Z,46372750,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972215055,2025-06-26T21:10:15.055Z,46372756,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972235581,2025-06-26T21:10:35.581Z,46372763,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972256122,2025-06-26T21:10:56.122Z,46372770,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972276654,2025-06-26T21:11:16.654Z,46372777,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972297177,2025-06-26T21:11:37.177Z,46372784,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972317708,2025-06-26T21:11:57.708Z,46372791,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972338244,2025-06-26T21:12:18.244Z,46372797,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972358765,2025-06-26T21:12:38.765Z,46372804,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972379295,2025-06-26T21:12:59.295Z,46372811,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972399822,2025-06-26T21:13:19.822Z,46372818,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972420347,2025-06-26T21:13:40.347Z,46372825,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972440885,2025-06-26T21:14:00.885Z,46372832,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972461753,2025-06-26T21:14:21.753Z,46372839,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972482248,2025-06-26T21:14:42.248Z,46372845,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972502748,2025-06-26T21:15:02.748Z,46372852,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972523243,2025-06-26T21:15:23.243Z,46372859,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972543757,2025-06-26T21:15:43.757Z,46372866,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972564254,2025-06-26T21:16:04.254Z,46372873,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972584758,2025-06-26T21:16:24.758Z,46372880,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972605254,2025-06-26T21:16:45.254Z,46372886,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972625751,2025-06-26T21:17:05.751Z,46372893,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972646262,2025-06-26T21:17:26.262Z,46372900,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972666759,2025-06-26T21:17:46.759Z,46372907,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972687256,2025-06-26T21:18:07.256Z,46372914,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972707768,2025-06-26T21:18:27.768Z,46372921,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972728313,2025-06-26T21:18:48.313Z,46372927,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972748834,2025-06-26T21:19:08.834Z,46372934,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972769356,2025-06-26T21:19:29.356Z,46372941,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972789951,2025-06-26T21:19:49.951Z,46372948,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972810491,2025-06-26T21:20:10.491Z,46372955,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972831018,2025-06-26T21:20:31.018Z,46372962,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972851555,2025-06-26T21:20:51.555Z,46372969,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972872072,2025-06-26T21:21:12.072Z,46372975,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972892586,2025-06-26T21:21:32.586Z,46372982,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972913139,2025-06-26T21:21:53.139Z,46372989,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972933728,2025-06-26T21:22:13.728Z,46372996,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972954245,2025-06-26T21:22:34.245Z,46373003,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972974847,2025-06-26T21:22:54.847Z,46373010,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750972995359,2025-06-26T21:23:15.359Z,46373016,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973015873,2025-06-26T21:23:35.873Z,46373023,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973036412,2025-06-26T21:23:56.412Z,46373030,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973056951,2025-06-26T21:24:16.951Z,46373037,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973077471,2025-06-26T21:24:37.471Z,46373044,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973097989,2025-06-26T21:24:57.989Z,46373051,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973118517,2025-06-26T21:25:18.517Z,46373058,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973139034,2025-06-26T21:25:39.034Z,46373064,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973159550,2025-06-26T21:25:59.550Z,46373071,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973180078,2025-06-26T21:26:20.078Z,46373078,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973200593,2025-06-26T21:26:40.593Z,46373085,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973221120,2025-06-26T21:27:01.120Z,46373092,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973241642,2025-06-26T21:27:21.642Z,46373099,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973262268,2025-06-26T21:27:42.268Z,46373105,395515968,395.515968,7560207162076884087908,7560.207162076884087908
